Democrat,RepDarrenSoto,"We paid our respects at Nat’l Law Enforcement Officers Memorial today for those we lost:
Republican,RepPaulCook,RT @DP_Shea: @RepPaulCook condemns China over forced harvesting reports. https://t.co/unbmVHIm0s @VVDailyPress
Republican,RepPaulCook,RT @aircraftcarrier: Great video of operations on @USSHARRYSTRUMAN during Operation Inherent Resolve! VIDEO: https://t.co/lrEpu1M7yU https:…
Republican,RepPaulCook,#CA08 Looks beautiful!  https://t.co/gOMf166odt
Republican,RepPaulCook,My staffer sent me this photo of snow on the San Gorgonio mtns. You don't see shots like this in DC- thats for sure. https://t.co/GQa5NX1QCd
Republican,RepPaulCook,#CA08 https://t.co/bjcEs01PpI
Republican,RepPaulCook,"The Town of Yucca Valley is the latest local community to support my bill, #HR3668 https://t.co/RKkFa0BuF5 #CA08 https://t.co/7F3OXbjSy5"
Republican,RepPaulCook,"Thank you @RobertLovingood for appearing before the Federal Lands Subcommittee today on behalf of my bill, #HR3668. https://t.co/NoZnCNQPIe"
Republican,RepPaulCook,"Giving testimony on my bill, #HR3668 before the Federal Lands Subcommittee. @NatResources #CA08 https://t.co/FZyNlPynXP"
Republican,RepPaulCook,RT @CountyWire: Text SBUNITED to 71777. We are San Bernardino strong. Please donate to help the victims.
Republican,RepPaulCook,Really important work. Thanks @RepKevinYoder for organizing this. Proud to have signed on. #CA08 https://t.co/d9Kb5NEgSD
Republican,RepPaulCook,#CA08 https://t.co/srzdfibtCC

Republican,RepPaulCook,Take a moment to recognize the heroes living among us on this #VeteransDay #CA08 https://t.co/9Sq52OSa0X
Republican,RepPaulCook,Join me on 11/13 as we honor local Vietnam veterans and talk veterans legislation! It is going to be a great time! https://t.co/aZyujz78vJ
Republican,RepPaulCook,"The President needs to give the legislative process an opportunity to work. This desert belongs to you, not DC --&gt; http://t.co/sCi4mQ6K7W"
Republican,SusanWBrooks,Engaging dialogue continues in this #CladeX pandemic crisis response exercise as we discuss how to best help Americ… https://t.co/WDZOtB4vqI
Republican,SusanWBrooks,This was Mary’s last week interning in my DC office. We will miss her positive attitude &amp; assistance in the office!… https://t.co/w4hNoLcML2
Republican,SusanWBrooks,RT @HouseGOP: You’ve heard about 4 million workers getting $4 billion in bonuses. But have you heard about the 48 states where utility bill…
Republican,SusanWBrooks,RT @HouseCommerce: #FullCmte convenes first of two markups on legislation aimed at combating the #OpioidCrisis along with consideration of…
Republican,SusanWBrooks,"Victoria Enstrom, a sophomore from Eastern Howard High School created two pieces deserving special recognition. Rec… https://t.co/mpohkEXHTd"
Republican,SusanWBrooks,TUNE IN LIVE: So happy to be speaking with @tonylamont on @PraiseIndy about the #opioidcrisis #Hoosiers are facing… https://t.co/o9tsWRQbbh
Data from tr…"
Republican,SusanWBrooks,"Good morning, #IN05. It was an honor to lead the pledge of allegiance this morning for #NationalDayOfPrayer at the… https://t.co/jvhbTOlish"
Republican,SusanWBrooks,"Congratulations, Sarah! Thank you for your hard work &amp; dedication! https://t.co/uXit2pkSyS"
✔️Restores US aviation indus…"
Republican,SusanWBrooks,"RT @WCPI_Cheryl: Thanks to Reps. @SusanWBrooks and @LoisFrankel, Co-Chairs of the Congressional Caucus for Women's Issues and @MimiWaltersC…"
Republican,SusanWBrooks,"RT @HouseGOP: The #TaxCutsandJobsAct is pro-family, through and through, thanks to the
Republican,SusanWBrooks,TUNE IN: The #bipartisan Women's Caucus is hosting a hearing on sexual harassment in the workplace focused on sexua… https://t.co/vx6lKDkNIQ
Republican,SusanWBrooks,"Meet Tracey &amp; Josh Blackmore from @CITYOFCARMELIN. Their son, Brooks, lost his battle with brain cancer at the age… https://t.co/uc2xZw1lb7"
✅ economically stronger
Republican,SusanWBrooks,RT @uwci: The Parade of Heroes and Agencies is getting started! #uwci100 https://t.co/K7PiC0ORME
Republican,SusanWBrooks,"While this is good news, more must still be done to provide #Hoosiers &amp; Americans across the country relief, &amp; I re… https://t.co/ZMzIQsqLUK"
Republican,SusanWBrooks,"It is with a heavy heart we mourn the loss of an inspiring First Lady, wife and mother. Barbara Bush loved our coun… https://t.co/ckKKGmCce5"
Republican,SusanWBrooks,RT @CTATech: .@SusanWBrooks talks about how technology shouldn’t leave anyone behind. Encourages everyone to make sure that all states are…
👶…"
Republican,SusanWBrooks,"Congratulations to the @HSESchools Hockey Club ""A Team"" for recently winning the 3A state championship! #IN05 &gt;&gt; https://t.co/W4noHHz6sQ"
Republican,SusanWBrooks,"☀️ It is an absolutely beautiful day in Washington - so happy I could share some of it with my District Director, K… https://t.co/gbQC72SdQm"
Republican,SusanWBrooks,"RT @HouseCommerce: Hey folks, we're taking a quick break due to votes on the House Floor, we'll be back shortly. #ZuckerbergHearing"
Republican,SusanWBrooks,"... and all of those who believe in a free, democratic and independent #Syria. &gt;&gt; https://t.co/5QtPX1kX1j"
Republican,RepChrisStewart,"About to join @ShannonBream, tune in! https://t.co/ADEA0pM5yB"
Republican,RepChrisStewart,".@POTUS is right, tax reform is already helping millions of hardworking Americans! You will continue to see its ben… https://t.co/PQVb05sRDd"
Republican,RepChrisStewart,We are working hard to #ReleaseTheMemo to the American people. https://t.co/549gqKQApf
Republican,RepChrisStewart,About to join @FoxNews to discuss the FISA memo and the FBI text messages. #tunein
Republican,RepChrisStewart,I’m not calling for armed conflict with Iran. What I am calling for is a sober and realistic assessment of the thre… https://t.co/thEcqzxqP3
Republican,RepChrisStewart,Battle going on between Trump and Obama holdovers over interim CFPB director. Simple solution. Jeb Hensarling as th… https://t.co/LfjrWnFDmd
Republican,RepChrisStewart,Greater transparency of the Judgment Fund will help restore trust between the American people and the government. https://t.co/mOWE5GSoTg
Republican,RepChrisStewart,Great questions from callers this morning. Thank you for having me on! https://t.co/4LhxbG3qHn
Republican,RepChrisStewart,Elder Hales was a powerful and humble leader who blessed the lives of millions. I will miss his humor and spiritual… https://t.co/12y40RDCSm
Republican,RepChrisStewart,I’ve asked the ATF why these devices were approved without restriction in 2010 and again in 2012.
Republican,RepChrisStewart,9-12 month background check. Federal registration. Local registration.
Republican,RepChrisStewart,But manufacturing of automatic weapons for civilian use has been banned since 1986.
Republican,RepChrisStewart,The victims in Las Vegas are in my prayers.
Republican,RepChrisStewart,My heart aches for our Nevada neighbors. #prayforvegas
Republican,RepChrisStewart,Happy 70th Birthday to the @usairforce! Honored to have been a pilot with the USAF for 14 years. #AFBday… https://t.co/r0mYgpnZ3d
Republican,RepChrisStewart,"3% GDP growth last quarter! Means more jobs, more money for working families, more hope in future. Tax reform will make it even better!!"
Republican,RepChrisStewart,I'm grateful pres made a military and nat'l security decision not a political decision. Courage. Determination. With leadership  we can win.
Republican,RepChrisStewart,UN took a serious step forward last week with sanctions. Good for them! (&amp; finally! ) China commit to enforcing sanctions. Good for them too
Republican,RepTedYoho,RT @HouseAgNews: The #2018FarmBill increases mandatory funding for The Emergency Food Assistance Program from $15M to $60M/year. $20M of th…
Republican,RepTedYoho,RT @HouseAgNews: TUNE IN @ 10AM ET to see #HouseAg hold its committee markup on H.R. 2 #2018FarmBill. https://t.co/a7Gz9r5Rus #farmbill #SN…
Republican,RepTedYoho,Honored to join @SantaFeCollege President Sasser &amp; the District Board of Trustees for the expansion of the Sante Fe… https://t.co/ZfOECswpcn
Republican,RepTedYoho,RT @HouseAgNews: U.S. farmers and ranchers rely on #trade to compete in the global market. Every $1 billion of exports requires approximate…
Republican,RepTedYoho,Thank you to the @USDA &amp; Assistant Sec Anne Hazlett for hosting today's roundtable discussion on rural development… https://t.co/LoBqwwqZHA
Republican,RepTedYoho,Today @HouseGOP passed hurricane recovery aid. I urge my colleagues in the Senate to deliver this bill to @POTUS's… https://t.co/f0ExlXGh2V
Republican,RepTedYoho,RT @AdvaSal: Thanks for sitting down to share your views and your work on #globaldev #foreignaid @RepTedYoho https://t.co/7aQXFTZgMe
Republican,RepTedYoho,"ICYMI:, I joined @cspan's @cspanwj to discuss the rising military tensions over #NKorea 's nuclear weapons program. https://t.co/ZuKZRdPwLG"
Republican,RepTedYoho,"Medicare Open Enrollment for 2018 ends Dec. 7! Know of someone who would benefit from changing their plans, please… https://t.co/8G3DYTTtIM"
Republican,RepTedYoho,"Tonight, I voted to reform the National Flood Insurance Program. No longer can we allow this federal program to dra… https://t.co/oj7iYtzYFu"
Republican,RepTedYoho,Mark your calendar for our Constituent Resource and Jobs Fair on Oct 30th. The event will be at Lake Asbury Jr. Hig… https://t.co/8wJynKB677
Republican,RepTedYoho,"For #FirePreventionWeek , a few of our local Fire Chiefs joined me to highlight some important fire safety tips. https://t.co/rztZJ25lqm"
Republican,RepTedYoho,"China's decision to forbid Chinese banks from doing business w/ N Korea, is good news for the world community. https://t.co/1kweeShgdV"
Republican,RepLaMalfa,"RT @CAStateParks: Mark your calendars, day use &amp; boat launching fees are FREE at Lake Oroville SRA on 5/17-18, 6/7-8, July 5-6, 8/2-3 &amp; 9/6…"
Republican,RepLaMalfa,RT @HouseGOP: You’ve heard about 4 million workers getting $4 billion in bonuses. But have you heard about the 48 states where utility bill…
Read statements by…"
Republican,RepLaMalfa,"In NorCal, our views are typically very different from those that live in the Bay Area. Today I was pleased to once… https://t.co/pQUZgKxSgD"
Republican,RepLaMalfa,#CommunityHealthCenters are critically important to healthcare access in rural areas like Northern California. Than… https://t.co/8zUsdoslqA
Republican,RepLaMalfa,RT @calcattlemen: Watch below for @RepLaMalfa's comments on ELD requirements and their impact on agriculture in a hearing with Transportati…
Republican,RepLaMalfa,"RT @FRCAction: Thank you @RepLaMalfa for displaying unwavering commitment and consistent support of faith, family, and freedom! #TrueBlueAw…"
Republican,RepLaMalfa,"RT @CNBC: BREAKING: Exxon Mobil to invest $50 billion in US over 5 years, citing tax reform https://t.co/tRxYPpQ6ta"
Republican,RepLaMalfa,"RT @SpeakerRyan: In just the last 24 hours, four major US companies have announced increased wages, employee benefits, and investments in t…"
Republican,RepLaMalfa,RT @SteveScalise: Great to be back in the Capitol. Updating the press on our efforts to end the #SchumerShutdown ↓ https://t.co/3aOTMJqT7y
Republican,RepLaMalfa,"The #SchumerShutdown all started because Senate Democrats wanted to force through a hurried, unfinished, and unrela… https://t.co/gvJwFSQhFb"
Republican,RepLaMalfa,"Difference in Administrations: 2013 govt shutdown- Obama closes all parks and national monuments, even in DC, to pr… https://t.co/rr1lTbAgjc"
Republican,RepLaMalfa,"RT @ncaied: The National Center thanks Chairman @RepLaMalfa for hosting this hearing at @NatResources, and Reps. @NormaJTorres and @TomCole…"
Republican,RepLaMalfa,"RT @CNBC: BREAKING: Apple says it will  contribute more than $350 billion over the next five years to the US economy through investments, w…"
Republican,RepLaMalfa,"RT @BizRoundtable: @RepLaMalfa Thank you for supporting America's workers, employers, and for your commitment to grow the economy. Thank yo…"
Republican,RepLaMalfa,The Palestinian Authority’s “pay to slay” policy rewards families of terrorists for murdering Americans and Israeli… https://t.co/yHyTySLCOf
Republican,RepLaMalfa,Today the House voted to invest in defense &amp; modernize our military. I strongly support the #FY18NDAA My statement:… https://t.co/FG6tVqPQwD
Republican,RepLaMalfa,Today the House passed the VA Accountability Act. Our vets deserve a VA that can hold its employees accountable.… https://t.co/mt2xf7FaFE
Republican,RepLaMalfa,Watch: the House passed 7 vets bills this week to improve service standards and oversight at the VA.… https://t.co/p4gioS5Tya
Republican,RepLaMalfa,Join me TONIGHT for a live Telephone Town Hall meeting at 6:30pm. Click the link below to listen in: https://t.co/yPaR7kM4u7
Republican,RepLaMalfa,Thanks Ben Winter from @transferflow for the great tour! #AmericanMade! https://t.co/vjYwUVs0EX
Republican,RepLaMalfa,"RT @RepJeffDenham: Thanks @RepLaMalfa, @farenthold, @RepMikeCapuano,@RepZoeLofgren &amp; @RepHuffman for joining me today at #CAHSR hearing - i…"
Republican,RepLaMalfa,RT @reppittenger: Our nation’s veterans have fought to protect our freedoms. @RepLaMalfa joins me in thanking them by supporting PTSD semip…
Republican,RepLaMalfa,"House Obamacare Repeal bill saves half a trillion dollars.  I’ll help pass it this week.
https://t.co/YdRWCx5LAQ"
Republican,RepWalorski,Public libraries are vital to Hoosier communities. Thanks to Terry and Robin from @ilfonline for sharing how our li… https://t.co/r3nyHA3Qek
